id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000380_15	00000000-0000-0000-0000-000000000380	1602	5.395068168640137	15
00000000-0000-0000-0000-000000000380_16	00000000-0000-0000-0000-000000000380	968	5.3669281005859375	16
00000000-0000-0000-0000-000000000380_17	00000000-0000-0000-0000-000000000380	1527	5.366232872009277	17
00000000-0000-0000-0000-000000000380_18	00000000-0000-0000-0000-000000000380	1547	5.33482551574707	18
00000000-0000-0000-0000-000000000380_19	00000000-0000-0000-0000-000000000380	1377	5.246866226196289	19
00000000-0000-0000-0000-000000000380_20	00000000-0000-0000-0000-000000000380	1371	5.235464572906494	20
00000000-0000-0000-0000-000000000381_01	00000000-0000-0000-0000-000000000381	196	7.258723258972168	1
00000000-0000-0000-0000-000000000381_02	00000000-0000-0000-0000-000000000381	21	7.178522109985352	2
00000000-0000-0000-0000-000000000381_03	00000000-0000-0000-0000-000000000381	971	6.935578346252441	3
00000000-0000-0000-0000-000000000381_04	00000000-0000-0000-0000-000000000381	1288	6.811190605163574	4
00000000-0000-0000-0000-000000000381_05	00000000-0000-0000-0000-000000000381	988	6.67086935043335	5
00000000-0000-0000-0000-000000000381_06	00000000-0000-0000-0000-000000000381	1167	6.643245697021484	6
00000000-0000-0000-0000-000000000381_07	00000000-0000-0000-0000-000000000381	1016	6.547476768493652	7
00000000-0000-0000-0000-000000000381_08	00000000-0000-0000-0000-000000000381	1012	6.4293599128723145	8
00000000-0000-0000-0000-000000000381_09	00000000-0000-0000-0000-000000000381	1005	6.348561763763428	9
00000000-0000-0000-0000-000000000381_10	00000000-0000-0000-0000-000000000381	364	6.337804794311523	10
00000000-0000-0000-0000-000000000381_11	00000000-0000-0000-0000-000000000381	993	6.272903919219971	11
00000000-0000-0000-0000-000000000381_12	00000000-0000-0000-0000-000000000381	1020	6.271437644958496	12
00000000-0000-0000-0000-000000000381_13	00000000-0000-0000-0000-000000000381	1007	6.255472183227539	13
00000000-0000-0000-0000-000000000381_14	00000000-0000-0000-0000-000000000381	1	6.248926162719727	14
00000000-0000-0000-0000-000000000381_15	00000000-0000-0000-0000-000000000381	986	6.245168209075928	15
00000000-0000-0000-0000-000000000381_16	00000000-0000-0000-0000-000000000381	76	6.229925632476807	16
00000000-0000-0000-0000-000000000381_17	00000000-0000-0000-0000-000000000381	1024	6.166362285614014	17
00000000-0000-0000-0000-000000000381_18	00000000-0000-0000-0000-000000000381	1006	6.145186424255371	18
00000000-0000-0000-0000-000000000381_19	00000000-0000-0000-0000-000000000381	16	6.095884323120117	19
00000000-0000-0000-0000-000000000381_20	00000000-0000-0000-0000-000000000381	987	6.0893073081970215	20
00000000-0000-0000-0000-000000000382_01	00000000-0000-0000-0000-000000000382	1483	4.6931562423706055	1
00000000-0000-0000-0000-000000000382_02	00000000-0000-0000-0000-000000000382	991	4.441864490509033	2
00000000-0000-0000-0000-000000000382_03	00000000-0000-0000-0000-000000000382	21	4.440215110778809	3
00000000-0000-0000-0000-000000000382_04	00000000-0000-0000-0000-000000000382	1	4.40357780456543	4
00000000-0000-0000-0000-000000000382_05	00000000-0000-0000-0000-000000000382	76	4.399279594421387	5
00000000-0000-0000-0000-000000000382_06	00000000-0000-0000-0000-000000000382	2497	4.381509780883789	6
00000000-0000-0000-0000-000000000382_07	00000000-0000-0000-0000-000000000382	1702	4.310503959655762	7
00000000-0000-0000-0000-000000000382_08	00000000-0000-0000-0000-000000000382	1005	4.262116432189941	8
00000000-0000-0000-0000-000000000382_09	00000000-0000-0000-0000-000000000382	196	4.256589889526367	9
00000000-0000-0000-0000-000000000382_10	00000000-0000-0000-0000-000000000382	152	4.24346399307251	10
00000000-0000-0000-0000-000000000382_11	00000000-0000-0000-0000-000000000382	1247	4.232440948486328	11
00000000-0000-0000-0000-000000000382_12	00000000-0000-0000-0000-000000000382	1825	4.181001663208008	12
00000000-0000-0000-0000-000000000382_13	00000000-0000-0000-0000-000000000382	279	4.169933319091797	13
00000000-0000-0000-0000-000000000382_14	00000000-0000-0000-0000-000000000382	2517	4.160527229309082	14
00000000-0000-0000-0000-000000000382_15	00000000-0000-0000-0000-000000000382	96	4.135710716247559	15
00000000-0000-0000-0000-000000000382_16	00000000-0000-0000-0000-000000000382	1367	4.1090168952941895	16
00000000-0000-0000-0000-000000000382_17	00000000-0000-0000-0000-000000000382	1760	4.089580059051514	17
00000000-0000-0000-0000-000000000382_18	00000000-0000-0000-0000-000000000382	1214	4.036720275878906	18
00000000-0000-0000-0000-000000000382_19	00000000-0000-0000-0000-000000000382	364	4.035143852233887	19
00000000-0000-0000-0000-000000000382_20	00000000-0000-0000-0000-000000000382	5361	4.017786502838135	20
00000000-0000-0000-0000-000000000383_01	00000000-0000-0000-0000-000000000383	2150	4.118143081665039	1
00000000-0000-0000-0000-000000000383_02	00000000-0000-0000-0000-000000000383	216	3.946676254272461	2
00000000-0000-0000-0000-000000000383_03	00000000-0000-0000-0000-000000000383	17	3.921978235244751	3
00000000-0000-0000-0000-000000000383_04	00000000-0000-0000-0000-000000000383	16	3.920693874359131	4
00000000-0000-0000-0000-000000000383_05	00000000-0000-0000-0000-000000000383	70	3.8865201473236084	5
00000000-0000-0000-0000-000000000383_06	00000000-0000-0000-0000-000000000383	83	3.752048969268799	6
00000000-0000-0000-0000-000000000383_07	00000000-0000-0000-0000-000000000383	26	3.726698160171509	7
00000000-0000-0000-0000-000000000383_08	00000000-0000-0000-0000-000000000383	1430	3.6962239742279053	8
00000000-0000-0000-0000-000000000383_09	00000000-0000-0000-0000-000000000383	374	3.690566062927246	9
00000000-0000-0000-0000-000000000383_10	00000000-0000-0000-0000-000000000383	38	3.676609754562378	10
00000000-0000-0000-0000-000000000383_11	00000000-0000-0000-0000-000000000383	29	3.6699390411376953	11
00000000-0000-0000-0000-000000000383_12	00000000-0000-0000-0000-000000000383	21	3.6676688194274902	12
00000000-0000-0000-0000-000000000383_13	00000000-0000-0000-0000-000000000383	949	3.6529269218444824	13
00000000-0000-0000-0000-000000000383_14	00000000-0000-0000-0000-000000000383	196	3.6459550857543945	14
00000000-0000-0000-0000-000000000383_15	00000000-0000-0000-0000-000000000383	271	3.641374349594116	15
00000000-0000-0000-0000-000000000383_16	00000000-0000-0000-0000-000000000383	110	3.6240758895874023	16
00000000-0000-0000-0000-000000000383_17	00000000-0000-0000-0000-000000000383	334	3.6231703758239746	17
00000000-0000-0000-0000-000000000383_18	00000000-0000-0000-0000-000000000383	76	3.553956985473633	18
00000000-0000-0000-0000-000000000383_19	00000000-0000-0000-0000-000000000383	270	3.546210527420044	19
00000000-0000-0000-0000-000000000383_20	00000000-0000-0000-0000-000000000383	225	3.544055461883545	20
00000000-0000-0000-0000-000000000384_01	00000000-0000-0000-0000-000000000384	16	4.4181742668151855	1
00000000-0000-0000-0000-000000000384_02	00000000-0000-0000-0000-000000000384	27	4.268005847930908	2
00000000-0000-0000-0000-000000000384_03	00000000-0000-0000-0000-000000000384	17	4.2358479499816895	3
00000000-0000-0000-0000-000000000384_04	00000000-0000-0000-0000-000000000384	26	4.160970211029053	4
00000000-0000-0000-0000-000000000384_05	00000000-0000-0000-0000-000000000384	73	4.065447807312012	5
00000000-0000-0000-0000-000000000384_06	00000000-0000-0000-0000-000000000384	38	4.052984714508057	6
00000000-0000-0000-0000-000000000384_07	00000000-0000-0000-0000-000000000384	546	4.047161102294922	7
00000000-0000-0000-0000-000000000384_08	00000000-0000-0000-0000-000000000384	21	4.0241804122924805	8
00000000-0000-0000-0000-000000000384_09	00000000-0000-0000-0000-000000000384	76	3.884770393371582	9
00000000-0000-0000-0000-000000000384_10	00000000-0000-0000-0000-000000000384	81	3.855363368988037	10
00000000-0000-0000-0000-000000000384_11	00000000-0000-0000-0000-000000000384	46	3.8541371822357178	11
00000000-0000-0000-0000-000000000384_12	00000000-0000-0000-0000-000000000384	228	3.8228228092193604	12
00000000-0000-0000-0000-000000000384_13	00000000-0000-0000-0000-000000000384	36	3.786939859390259	13
00000000-0000-0000-0000-000000000384_14	00000000-0000-0000-0000-000000000384	1	3.751436233520508	14
00000000-0000-0000-0000-000000000384_15	00000000-0000-0000-0000-000000000384	29	3.7453532218933105	15
00000000-0000-0000-0000-000000000384_16	00000000-0000-0000-0000-000000000384	96	3.7360429763793945	16
00000000-0000-0000-0000-000000000384_17	00000000-0000-0000-0000-000000000384	1484	3.7263522148132324	17
00000000-0000-0000-0000-000000000384_18	00000000-0000-0000-0000-000000000384	78	3.710411310195923	18
00000000-0000-0000-0000-000000000384_19	00000000-0000-0000-0000-000000000384	83	3.697941780090332	19
00000000-0000-0000-0000-000000000384_20	00000000-0000-0000-0000-000000000384	882	3.677985668182373	20
00000000-0000-0000-0000-000000000385_01	00000000-0000-0000-0000-000000000385	36	7.197922706604004	1
00000000-0000-0000-0000-000000000385_02	00000000-0000-0000-0000-000000000385	26	7.031674385070801	2
00000000-0000-0000-0000-000000000385_03	00000000-0000-0000-0000-000000000385	27	6.638482093811035	3
00000000-0000-0000-0000-000000000385_04	00000000-0000-0000-0000-000000000385	17	6.582953453063965	4
00000000-0000-0000-0000-000000000385_05	00000000-0000-0000-0000-000000000385	882	6.542726993560791	5
00000000-0000-0000-0000-000000000385_06	00000000-0000-0000-0000-000000000385	8	6.48795747756958	6
00000000-0000-0000-0000-000000000385_07	00000000-0000-0000-0000-000000000385	38	6.39031457901001	7
00000000-0000-0000-0000-000000000385_08	00000000-0000-0000-0000-000000000385	18	6.314903736114502	8
00000000-0000-0000-0000-000000000385_09	00000000-0000-0000-0000-000000000385	21	6.301560401916504	9
00000000-0000-0000-0000-000000000385_10	00000000-0000-0000-0000-000000000385	40	6.288384437561035	10
00000000-0000-0000-0000-000000000385_11	00000000-0000-0000-0000-000000000385	334	6.245802879333496	11
00000000-0000-0000-0000-000000000385_12	00000000-0000-0000-0000-000000000385	355	6.22684383392334	12
00000000-0000-0000-0000-000000000385_13	00000000-0000-0000-0000-000000000385	20	6.226109504699707	13
00000000-0000-0000-0000-000000000385_14	00000000-0000-0000-0000-000000000385	34	6.203486442565918	14
00000000-0000-0000-0000-000000000385_15	00000000-0000-0000-0000-000000000385	546	6.168592929840088	15
00000000-0000-0000-0000-000000000385_16	00000000-0000-0000-0000-000000000385	29	6.09407901763916	16
00000000-0000-0000-0000-000000000385_17	00000000-0000-0000-0000-000000000385	361	6.0938310623168945	17
00000000-0000-0000-0000-000000000385_18	00000000-0000-0000-0000-000000000385	356	6.0924859046936035	18
00000000-0000-0000-0000-000000000385_19	00000000-0000-0000-0000-000000000385	16	6.091733932495117	19
00000000-0000-0000-0000-000000000385_20	00000000-0000-0000-0000-000000000385	531	6.067754745483398	20
00000000-0000-0000-0000-000000000386_01	00000000-0000-0000-0000-000000000386	26	7.4441070556640625	1
00000000-0000-0000-0000-000000000386_02	00000000-0000-0000-0000-000000000386	21	7.404366493225098	2
00000000-0000-0000-0000-000000000386_03	00000000-0000-0000-0000-000000000386	36	7.332962512969971	3
00000000-0000-0000-0000-000000000386_04	00000000-0000-0000-0000-000000000386	18	7.270928859710693	4
00000000-0000-0000-0000-000000000386_05	00000000-0000-0000-0000-000000000386	17	7.245700359344482	5
00000000-0000-0000-0000-000000000386_06	00000000-0000-0000-0000-000000000386	8	7.185643196105957	6
00000000-0000-0000-0000-000000000386_07	00000000-0000-0000-0000-000000000386	27	7.082756042480469	7
00000000-0000-0000-0000-000000000386_08	00000000-0000-0000-0000-000000000386	539	6.950319290161133	8
00000000-0000-0000-0000-000000000386_09	00000000-0000-0000-0000-000000000386	626	6.932772636413574	9
00000000-0000-0000-0000-000000000386_10	00000000-0000-0000-0000-000000000386	537	6.884321212768555	10
00000000-0000-0000-0000-000000000386_11	00000000-0000-0000-0000-000000000386	531	6.817375659942627	11
00000000-0000-0000-0000-000000000386_12	00000000-0000-0000-0000-000000000386	546	6.7463507652282715	12
00000000-0000-0000-0000-000000000386_13	00000000-0000-0000-0000-000000000386	805	6.73561954498291	13
00000000-0000-0000-0000-000000000386_14	00000000-0000-0000-0000-000000000386	270	6.696822166442871	14
00000000-0000-0000-0000-000000000386_15	00000000-0000-0000-0000-000000000386	38	6.695593357086182	15
00000000-0000-0000-0000-000000000386_16	00000000-0000-0000-0000-000000000386	4	6.640841484069824	16
00000000-0000-0000-0000-000000000386_17	00000000-0000-0000-0000-000000000386	529	6.6290740966796875	17
00000000-0000-0000-0000-000000000386_18	00000000-0000-0000-0000-000000000386	653	6.622931480407715	18
00000000-0000-0000-0000-000000000386_19	00000000-0000-0000-0000-000000000386	46	6.554075241088867	19
00000000-0000-0000-0000-000000000386_20	00000000-0000-0000-0000-000000000386	34	6.542888164520264	20
00000000-0000-0000-0000-000000000387_01	00000000-0000-0000-0000-000000000387	21	5.457228660583496	1
00000000-0000-0000-0000-000000000387_02	00000000-0000-0000-0000-000000000387	1339	5.446840286254883	2
00000000-0000-0000-0000-000000000387_03	00000000-0000-0000-0000-000000000387	460	5.376862049102783	3
00000000-0000-0000-0000-000000000387_04	00000000-0000-0000-0000-000000000387	1487	5.372493743896484	4
00000000-0000-0000-0000-000000000387_05	00000000-0000-0000-0000-000000000387	92	5.302360534667969	5
00000000-0000-0000-0000-000000000387_06	00000000-0000-0000-0000-000000000387	196	5.294225692749023	6
00000000-0000-0000-0000-000000000387_07	00000000-0000-0000-0000-000000000387	76	5.271106719970703	7
00000000-0000-0000-0000-000000000387_08	00000000-0000-0000-0000-000000000387	78	5.263495922088623	8
00000000-0000-0000-0000-000000000387_09	00000000-0000-0000-0000-000000000387	1430	5.114993572235107	9
00000000-0000-0000-0000-000000000387_10	00000000-0000-0000-0000-000000000387	83	5.103440284729004	10
00000000-0000-0000-0000-000000000387_11	00000000-0000-0000-0000-000000000387	216	5.022125720977783	11
00000000-0000-0000-0000-000000000387_12	00000000-0000-0000-0000-000000000387	40	5.012828826904297	12
00000000-0000-0000-0000-000000000387_13	00000000-0000-0000-0000-000000000387	25	4.975996971130371	13
00000000-0000-0000-0000-000000000387_14	00000000-0000-0000-0000-000000000387	78103	4.952357769012451	14
00000000-0000-0000-0000-000000000387_15	00000000-0000-0000-0000-000000000387	16	4.941895008087158	15
00000000-0000-0000-0000-000000000387_16	00000000-0000-0000-0000-000000000387	434	4.868076324462891	16
00000000-0000-0000-0000-000000000387_17	00000000-0000-0000-0000-000000000387	1340	4.861706733703613	17
00000000-0000-0000-0000-000000000387_18	00000000-0000-0000-0000-000000000387	78209	4.827208518981934	18
00000000-0000-0000-0000-000000000387_19	00000000-0000-0000-0000-000000000387	270	4.8045806884765625	19
00000000-0000-0000-0000-000000000387_20	00000000-0000-0000-0000-000000000387	81	4.802943229675293	20
00000000-0000-0000-0000-000000000388_01	00000000-0000-0000-0000-000000000388	21	3.6879758834838867	1
00000000-0000-0000-0000-000000000388_02	00000000-0000-0000-0000-000000000388	991	3.2870383262634277	2
00000000-0000-0000-0000-000000000388_03	00000000-0000-0000-0000-000000000388	78	3.2447590827941895	3
00000000-0000-0000-0000-000000000388_04	00000000-0000-0000-0000-000000000388	1021	3.205416440963745	4
00000000-0000-0000-0000-000000000388_05	00000000-0000-0000-0000-000000000388	196	3.112891674041748	5
00000000-0000-0000-0000-000000000388_06	00000000-0000-0000-0000-000000000388	971	3.106245994567871	6
00000000-0000-0000-0000-000000000388_07	00000000-0000-0000-0000-000000000388	1140	3.10412859916687	7
00000000-0000-0000-0000-000000000388_08	00000000-0000-0000-0000-000000000388	364	3.0873630046844482	8
00000000-0000-0000-0000-000000000388_09	00000000-0000-0000-0000-000000000388	1147	3.0194804668426514	9
00000000-0000-0000-0000-000000000388_10	00000000-0000-0000-0000-000000000388	96	2.9850852489471436	10
00000000-0000-0000-0000-000000000388_11	00000000-0000-0000-0000-000000000388	378	2.9629805088043213	11
00000000-0000-0000-0000-000000000388_12	00000000-0000-0000-0000-000000000388	2517	2.921632766723633	12
00000000-0000-0000-0000-000000000388_13	00000000-0000-0000-0000-000000000388	2404	2.90214204788208	13
00000000-0000-0000-0000-000000000388_14	00000000-0000-0000-0000-000000000388	1670	2.90041184425354	14
00000000-0000-0000-0000-000000000388_15	00000000-0000-0000-0000-000000000388	460	2.875396966934204	15
00000000-0000-0000-0000-000000000388_16	00000000-0000-0000-0000-000000000388	63	2.869351863861084	16
00000000-0000-0000-0000-000000000388_17	00000000-0000-0000-0000-000000000388	1	2.860948085784912	17
00000000-0000-0000-0000-000000000388_18	00000000-0000-0000-0000-000000000388	304	2.8482866287231445	18
00000000-0000-0000-0000-000000000388_19	00000000-0000-0000-0000-000000000388	270	2.825812816619873	19
00000000-0000-0000-0000-000000000388_20	00000000-0000-0000-0000-000000000388	212	2.7956018447875977	20
00000000-0000-0000-0000-000000000389_01	00000000-0000-0000-0000-000000000389	21	6.184614181518555	1
