id	user_id	movie_id	score	rank
00000000-0000-0000-0000-000000000303_03	00000000-0000-0000-0000-000000000303	270	6.921419143676758	3
00000000-0000-0000-0000-000000000303_04	00000000-0000-0000-0000-000000000303	38	6.710527420043945	4
00000000-0000-0000-0000-000000000303_05	00000000-0000-0000-0000-000000000303	16	6.60933256149292	5
00000000-0000-0000-0000-000000000303_06	00000000-0000-0000-0000-000000000303	76	6.5774993896484375	6
00000000-0000-0000-0000-000000000303_07	00000000-0000-0000-0000-000000000303	8	6.518874168395996	7
00000000-0000-0000-0000-000000000303_08	00000000-0000-0000-0000-000000000303	546	6.509976863861084	8
00000000-0000-0000-0000-000000000303_09	00000000-0000-0000-0000-000000000303	21	6.50313663482666	9
00000000-0000-0000-0000-000000000303_10	00000000-0000-0000-0000-000000000303	27	6.413815975189209	10
00000000-0000-0000-0000-000000000303_11	00000000-0000-0000-0000-000000000303	225	6.3921637535095215	11
00000000-0000-0000-0000-000000000303_12	00000000-0000-0000-0000-000000000303	46	6.274850845336914	12
00000000-0000-0000-0000-000000000303_13	00000000-0000-0000-0000-000000000303	78	6.220078468322754	13
00000000-0000-0000-0000-000000000303_14	00000000-0000-0000-0000-000000000303	1	6.1681976318359375	14
00000000-0000-0000-0000-000000000303_15	00000000-0000-0000-0000-000000000303	81	6.167553901672363	15
00000000-0000-0000-0000-000000000303_16	00000000-0000-0000-0000-000000000303	1339	6.151465892791748	16
00000000-0000-0000-0000-000000000303_17	00000000-0000-0000-0000-000000000303	148	6.048047065734863	17
00000000-0000-0000-0000-000000000303_18	00000000-0000-0000-0000-000000000303	29	5.981718063354492	18
00000000-0000-0000-0000-000000000303_19	00000000-0000-0000-0000-000000000303	40	5.973625659942627	19
00000000-0000-0000-0000-000000000303_20	00000000-0000-0000-0000-000000000303	83	5.966976165771484	20
00000000-0000-0000-0000-000000000304_01	00000000-0000-0000-0000-000000000304	17	7.929986000061035	1
00000000-0000-0000-0000-000000000304_02	00000000-0000-0000-0000-000000000304	27	7.374067306518555	2
00000000-0000-0000-0000-000000000304_03	00000000-0000-0000-0000-000000000304	529	7.353713512420654	3
00000000-0000-0000-0000-000000000304_04	00000000-0000-0000-0000-000000000304	38	7.291290760040283	4
00000000-0000-0000-0000-000000000304_05	00000000-0000-0000-0000-000000000304	21	7.285886287689209	5
00000000-0000-0000-0000-000000000304_06	00000000-0000-0000-0000-000000000304	46	7.266986846923828	6
00000000-0000-0000-0000-000000000304_07	00000000-0000-0000-0000-000000000304	539	7.234615325927734	7
00000000-0000-0000-0000-000000000304_08	00000000-0000-0000-0000-000000000304	16	7.201901435852051	8
00000000-0000-0000-0000-000000000304_09	00000000-0000-0000-0000-000000000304	8	7.118752956390381	9
00000000-0000-0000-0000-000000000304_10	00000000-0000-0000-0000-000000000304	546	7.063214302062988	10
00000000-0000-0000-0000-000000000304_11	00000000-0000-0000-0000-000000000304	36	7.062722206115723	11
00000000-0000-0000-0000-000000000304_12	00000000-0000-0000-0000-000000000304	270	6.962691307067871	12
00000000-0000-0000-0000-000000000304_13	00000000-0000-0000-0000-000000000304	1	6.961193084716797	13
00000000-0000-0000-0000-000000000304_14	00000000-0000-0000-0000-000000000304	76	6.929215431213379	14
00000000-0000-0000-0000-000000000304_15	00000000-0000-0000-0000-000000000304	34	6.85919713973999	15
00000000-0000-0000-0000-000000000304_16	00000000-0000-0000-0000-000000000304	45	6.770238876342773	16
00000000-0000-0000-0000-000000000304_17	00000000-0000-0000-0000-000000000304	531	6.721428394317627	17
00000000-0000-0000-0000-000000000304_18	00000000-0000-0000-0000-000000000304	334	6.677084922790527	18
00000000-0000-0000-0000-000000000304_19	00000000-0000-0000-0000-000000000304	26	6.667163848876953	19
00000000-0000-0000-0000-000000000304_20	00000000-0000-0000-0000-000000000304	81	6.6084489822387695	20
00000000-0000-0000-0000-000000000305_01	00000000-0000-0000-0000-000000000305	282	7.971951961517334	1
00000000-0000-0000-0000-000000000305_02	00000000-0000-0000-0000-000000000305	276	7.634922027587891	2
00000000-0000-0000-0000-000000000305_03	00000000-0000-0000-0000-000000000305	196	7.346185207366943	3
00000000-0000-0000-0000-000000000305_04	00000000-0000-0000-0000-000000000305	1016	7.332582473754883	4
00000000-0000-0000-0000-000000000305_05	00000000-0000-0000-0000-000000000305	1225	7.16099739074707	5
00000000-0000-0000-0000-000000000305_06	00000000-0000-0000-0000-000000000305	1372	6.917798042297363	6
00000000-0000-0000-0000-000000000305_07	00000000-0000-0000-0000-000000000305	1214	6.873279571533203	7
00000000-0000-0000-0000-000000000305_08	00000000-0000-0000-0000-000000000305	1006	6.800386428833008	8
00000000-0000-0000-0000-000000000305_09	00000000-0000-0000-0000-000000000305	288	6.763670921325684	9
00000000-0000-0000-0000-000000000305_10	00000000-0000-0000-0000-000000000305	1730	6.738770008087158	10
00000000-0000-0000-0000-000000000305_11	00000000-0000-0000-0000-000000000305	270	6.661598205566406	11
00000000-0000-0000-0000-000000000305_12	00000000-0000-0000-0000-000000000305	278	6.538443088531494	12
00000000-0000-0000-0000-000000000305_13	00000000-0000-0000-0000-000000000305	1226	6.355440139770508	13
00000000-0000-0000-0000-000000000305_14	00000000-0000-0000-0000-000000000305	1805	6.342784881591797	14
00000000-0000-0000-0000-000000000305_15	00000000-0000-0000-0000-000000000305	1059	6.332106113433838	15
00000000-0000-0000-0000-000000000305_16	00000000-0000-0000-0000-000000000305	1405	6.324869632720947	16
00000000-0000-0000-0000-000000000305_17	00000000-0000-0000-0000-000000000305	296	6.318362236022949	17
00000000-0000-0000-0000-000000000305_18	00000000-0000-0000-0000-000000000305	290	6.293355941772461	18
00000000-0000-0000-0000-000000000305_19	00000000-0000-0000-0000-000000000305	971	6.252771377563477	19
00000000-0000-0000-0000-000000000305_20	00000000-0000-0000-0000-000000000305	1377	6.244948863983154	20
00000000-0000-0000-0000-000000000306_01	00000000-0000-0000-0000-000000000306	282	6.296574115753174	1
00000000-0000-0000-0000-000000000306_02	00000000-0000-0000-0000-000000000306	1730	6.000630855560303	2
00000000-0000-0000-0000-000000000306_03	00000000-0000-0000-0000-000000000306	1214	5.748274803161621	3
00000000-0000-0000-0000-000000000306_04	00000000-0000-0000-0000-000000000306	1409	5.636920928955078	4
00000000-0000-0000-0000-000000000306_05	00000000-0000-0000-0000-000000000306	276	5.247569561004639	5
00000000-0000-0000-0000-000000000306_06	00000000-0000-0000-0000-000000000306	1405	5.237005233764648	6
00000000-0000-0000-0000-000000000306_07	00000000-0000-0000-0000-000000000306	1267	5.2272844314575195	7
00000000-0000-0000-0000-000000000306_08	00000000-0000-0000-0000-000000000306	3387	5.171159744262695	8
00000000-0000-0000-0000-000000000306_09	00000000-0000-0000-0000-000000000306	1397	5.139861106872559	9
00000000-0000-0000-0000-000000000306_10	00000000-0000-0000-0000-000000000306	2589	5.084237098693848	10
00000000-0000-0000-0000-000000000306_11	00000000-0000-0000-0000-000000000306	288	5.039126873016357	11
00000000-0000-0000-0000-000000000306_12	00000000-0000-0000-0000-000000000306	2657	4.95252799987793	12
00000000-0000-0000-0000-000000000306_13	00000000-0000-0000-0000-000000000306	290	4.951826095581055	13
00000000-0000-0000-0000-000000000306_14	00000000-0000-0000-0000-000000000306	1216	4.93140983581543	14
00000000-0000-0000-0000-000000000306_15	00000000-0000-0000-0000-000000000306	1372	4.919222831726074	15
00000000-0000-0000-0000-000000000306_16	00000000-0000-0000-0000-000000000306	292	4.913331985473633	16
00000000-0000-0000-0000-000000000306_17	00000000-0000-0000-0000-000000000306	1483	4.9008989334106445	17
00000000-0000-0000-0000-000000000306_18	00000000-0000-0000-0000-000000000306	1225	4.895327568054199	18
00000000-0000-0000-0000-000000000306_19	00000000-0000-0000-0000-000000000306	1247	4.859832763671875	19
00000000-0000-0000-0000-000000000306_20	00000000-0000-0000-0000-000000000306	1059	4.836899757385254	20
00000000-0000-0000-0000-000000000307_01	00000000-0000-0000-0000-000000000307	458	5.773738861083984	1
00000000-0000-0000-0000-000000000307_02	00000000-0000-0000-0000-000000000307	950	5.3040571212768555	2
00000000-0000-0000-0000-000000000307_03	00000000-0000-0000-0000-000000000307	1304	5.181900978088379	3
00000000-0000-0000-0000-000000000307_04	00000000-0000-0000-0000-000000000307	605	5.110574722290039	4
00000000-0000-0000-0000-000000000307_05	00000000-0000-0000-0000-000000000307	434	5.057884693145752	5
00000000-0000-0000-0000-000000000307_06	00000000-0000-0000-0000-000000000307	211	5.055717468261719	6
00000000-0000-0000-0000-000000000307_07	00000000-0000-0000-0000-000000000307	460	4.996298313140869	7
00000000-0000-0000-0000-000000000307_08	00000000-0000-0000-0000-000000000307	196	4.931014060974121	8
00000000-0000-0000-0000-000000000307_09	00000000-0000-0000-0000-000000000307	270	4.873619079589844	9
00000000-0000-0000-0000-000000000307_10	00000000-0000-0000-0000-000000000307	1096	4.84709358215332	10
00000000-0000-0000-0000-000000000307_11	00000000-0000-0000-0000-000000000307	986	4.803049087524414	11
00000000-0000-0000-0000-000000000307_12	00000000-0000-0000-0000-000000000307	225	4.7959208488464355	12
00000000-0000-0000-0000-000000000307_13	00000000-0000-0000-0000-000000000307	971	4.76270055770874	13
00000000-0000-0000-0000-000000000307_14	00000000-0000-0000-0000-000000000307	1571	4.749474048614502	14
00000000-0000-0000-0000-000000000307_15	00000000-0000-0000-0000-000000000307	334	4.716161251068115	15
00000000-0000-0000-0000-000000000307_16	00000000-0000-0000-0000-000000000307	19	4.700137138366699	16
00000000-0000-0000-0000-000000000307_17	00000000-0000-0000-0000-000000000307	4	4.6979217529296875	17
00000000-0000-0000-0000-000000000307_18	00000000-0000-0000-0000-000000000307	364	4.681483268737793	18
00000000-0000-0000-0000-000000000307_19	00000000-0000-0000-0000-000000000307	965	4.681366443634033	19
00000000-0000-0000-0000-000000000307_20	00000000-0000-0000-0000-000000000307	234	4.677513122558594	20
00000000-0000-0000-0000-000000000308_01	00000000-0000-0000-0000-000000000308	270	7.870265007019043	1
00000000-0000-0000-0000-000000000308_02	00000000-0000-0000-0000-000000000308	17	7.654940605163574	2
00000000-0000-0000-0000-000000000308_03	00000000-0000-0000-0000-000000000308	196	7.567112922668457	3
00000000-0000-0000-0000-000000000308_04	00000000-0000-0000-0000-000000000308	21	7.517302989959717	4
00000000-0000-0000-0000-000000000308_05	00000000-0000-0000-0000-000000000308	16	7.198730945587158	5
00000000-0000-0000-0000-000000000308_06	00000000-0000-0000-0000-000000000308	1	7.186448574066162	6
00000000-0000-0000-0000-000000000308_07	00000000-0000-0000-0000-000000000308	38	7.1535444259643555	7
00000000-0000-0000-0000-000000000308_08	00000000-0000-0000-0000-000000000308	225	7.0324859619140625	8
00000000-0000-0000-0000-000000000308_09	00000000-0000-0000-0000-000000000308	8	6.990514755249023	9
00000000-0000-0000-0000-000000000308_10	00000000-0000-0000-0000-000000000308	1006	6.866896629333496	10
00000000-0000-0000-0000-000000000308_11	00000000-0000-0000-0000-000000000308	29	6.79833984375	11
00000000-0000-0000-0000-000000000308_12	00000000-0000-0000-0000-000000000308	1016	6.757785797119141	12
00000000-0000-0000-0000-000000000308_13	00000000-0000-0000-0000-000000000308	78	6.697721004486084	13
00000000-0000-0000-0000-000000000308_14	00000000-0000-0000-0000-000000000308	971	6.646940231323242	14
00000000-0000-0000-0000-000000000308_15	00000000-0000-0000-0000-000000000308	546	6.458194732666016	15
00000000-0000-0000-0000-000000000308_16	00000000-0000-0000-0000-000000000308	76	6.413687229156494	16
00000000-0000-0000-0000-000000000308_17	00000000-0000-0000-0000-000000000308	148	6.398913383483887	17
00000000-0000-0000-0000-000000000308_18	00000000-0000-0000-0000-000000000308	46	6.364422798156738	18
00000000-0000-0000-0000-000000000308_19	00000000-0000-0000-0000-000000000308	27	6.350069522857666	19
00000000-0000-0000-0000-000000000308_20	00000000-0000-0000-0000-000000000308	5	6.33643913269043	20
00000000-0000-0000-0000-000000000309_01	00000000-0000-0000-0000-000000000309	1339	4.8311614990234375	1
00000000-0000-0000-0000-000000000309_02	00000000-0000-0000-0000-000000000309	1422	4.805686950683594	2
00000000-0000-0000-0000-000000000309_03	00000000-0000-0000-0000-000000000309	1137	4.751256942749023	3
00000000-0000-0000-0000-000000000309_04	00000000-0000-0000-0000-000000000309	78	4.741276741027832	4
00000000-0000-0000-0000-000000000309_05	00000000-0000-0000-0000-000000000309	216	4.706435203552246	5
00000000-0000-0000-0000-000000000309_06	00000000-0000-0000-0000-000000000309	1439	4.6399827003479	6
00000000-0000-0000-0000-000000000309_07	00000000-0000-0000-0000-000000000309	374	4.613086700439453	7
00000000-0000-0000-0000-000000000309_08	00000000-0000-0000-0000-000000000309	40	4.600917816162109	8
00000000-0000-0000-0000-000000000309_09	00000000-0000-0000-0000-000000000309	79	4.577088832855225	9
00000000-0000-0000-0000-000000000309_10	00000000-0000-0000-0000-000000000309	943	4.565130233764648	10
00000000-0000-0000-0000-000000000309_11	00000000-0000-0000-0000-000000000309	378	4.563285827636719	11
00000000-0000-0000-0000-000000000309_12	00000000-0000-0000-0000-000000000309	942	4.550579071044922	12
00000000-0000-0000-0000-000000000309_13	00000000-0000-0000-0000-000000000309	16	4.55040168762207	13
00000000-0000-0000-0000-000000000309_14	00000000-0000-0000-0000-000000000309	75	4.54261589050293	14
00000000-0000-0000-0000-000000000309_15	00000000-0000-0000-0000-000000000309	29	4.501735210418701	15
00000000-0000-0000-0000-000000000309_16	00000000-0000-0000-0000-000000000309	270	4.500314235687256	16
00000000-0000-0000-0000-000000000309_17	00000000-0000-0000-0000-000000000309	1426	4.485958099365234	17
00000000-0000-0000-0000-000000000309_18	00000000-0000-0000-0000-000000000309	1438	4.470512866973877	18
00000000-0000-0000-0000-000000000309_19	00000000-0000-0000-0000-000000000309	70	4.384746551513672	19
00000000-0000-0000-0000-000000000309_20	00000000-0000-0000-0000-000000000309	1960	4.377304553985596	20
00000000-0000-0000-0000-000000000310_01	00000000-0000-0000-0000-000000000310	270	5.162174224853516	1
00000000-0000-0000-0000-000000000310_02	00000000-0000-0000-0000-000000000310	46	5.020547866821289	2
00000000-0000-0000-0000-000000000310_03	00000000-0000-0000-0000-000000000310	17	4.926709175109863	3
00000000-0000-0000-0000-000000000310_04	00000000-0000-0000-0000-000000000310	78	4.870978355407715	4
00000000-0000-0000-0000-000000000310_05	00000000-0000-0000-0000-000000000310	1339	4.757160186767578	5
00000000-0000-0000-0000-000000000310_06	00000000-0000-0000-0000-000000000310	5	4.690683364868164	6
00000000-0000-0000-0000-000000000310_07	00000000-0000-0000-0000-000000000310	21	4.640439033508301	7
00000000-0000-0000-0000-000000000310_08	00000000-0000-0000-0000-000000000310	334	4.620762825012207	8
00000000-0000-0000-0000-000000000310_09	00000000-0000-0000-0000-000000000310	38	4.610498905181885	9
00000000-0000-0000-0000-000000000310_10	00000000-0000-0000-0000-000000000310	82	4.529802322387695	10
00000000-0000-0000-0000-000000000310_11	00000000-0000-0000-0000-000000000310	27	4.526054382324219	11
00000000-0000-0000-0000-000000000310_12	00000000-0000-0000-0000-000000000310	16	4.513902187347412	12
00000000-0000-0000-0000-000000000310_13	00000000-0000-0000-0000-000000000310	196	4.503186225891113	13
00000000-0000-0000-0000-000000000310_14	00000000-0000-0000-0000-000000000310	1	4.497160911560059	14
00000000-0000-0000-0000-000000000310_15	00000000-0000-0000-0000-000000000310	8	4.468055725097656	15
00000000-0000-0000-0000-000000000310_16	00000000-0000-0000-0000-000000000310	460	4.452162742614746	16
00000000-0000-0000-0000-000000000310_17	00000000-0000-0000-0000-000000000310	40	4.428828239440918	17
00000000-0000-0000-0000-000000000310_18	00000000-0000-0000-0000-000000000310	216	4.408129692077637	18
00000000-0000-0000-0000-000000000310_19	00000000-0000-0000-0000-000000000310	48	4.392171382904053	19
00000000-0000-0000-0000-000000000310_20	00000000-0000-0000-0000-000000000310	76	4.36448860168457	20
00000000-0000-0000-0000-000000000311_01	00000000-0000-0000-0000-000000000311	17	5.324332237243652	1
00000000-0000-0000-0000-000000000311_02	00000000-0000-0000-0000-000000000311	270	4.988445281982422	2
00000000-0000-0000-0000-000000000311_03	00000000-0000-0000-0000-000000000311	8	4.78839111328125	3
00000000-0000-0000-0000-000000000311_04	00000000-0000-0000-0000-000000000311	196	4.767572402954102	4
00000000-0000-0000-0000-000000000311_05	00000000-0000-0000-0000-000000000311	21	4.755641937255859	5
00000000-0000-0000-0000-000000000311_06	00000000-0000-0000-0000-000000000311	1339	4.67942476272583	6
00000000-0000-0000-0000-000000000311_07	00000000-0000-0000-0000-000000000311	38	4.602160453796387	7
00000000-0000-0000-0000-000000000311_08	00000000-0000-0000-0000-000000000311	216	4.5860490798950195	8
00000000-0000-0000-0000-000000000311_09	00000000-0000-0000-0000-000000000311	29	4.570639133453369	9
00000000-0000-0000-0000-000000000311_10	00000000-0000-0000-0000-000000000311	27	4.55039119720459	10
